X,Y,speed,direction,angular_vel,DX,DY
-27.748644586361294,19.11171440231647,0.04999999911498977,169.1739082278121,0.17065531104771858,-0.049110090020864305,0.009391430649351662
-27.797764185159505,19.121055972111943,0.049999999123408495,169.2320742745432,0.13498037850640177,-0.04911959879821026,0.009341569795473958
-27.84687823111921,19.130426692609447,0.04999999913174337,169.19806938626093,0.20789019299777434,-0.04911404595970481,0.009370720497503982
-27.896003960832857,19.13973596723757,0.04999999914000192,169.26974277087953,0.1625784644550038,-0.049125729713647814,0.009309274628122921
-27.945126581023402,19.14906163613762,0.04999999914817888,169.25062138116598,0.2279810998920601,-0.04912262019054481,0.009325668900050488
-27.994263319879618,19.15831262582543,0.0499999991562795,169.3377133993224,0.1768613574173618,-0.049136738856216056,0.009250989687810574
-28.04339945003613,19.167566848087326,0.049999999164302394,169.33394404225155,0.2378065136227772,-0.04913613015651208,0.00925422226189454
-28.0925519705867,19.176733616370143,0.04999999917225166,169.4359037828379,0.1832981962964333,-0.049152520550570955,0.009166768282817372
-28.141706144098677,19.185891517022952,0.04999999918012171,169.4462403699817,0.24169680555223463,-0.04915417351197604,0.009157900652809303
-28.19087862057434,19.194950627136134,0.04999999918792193,169.5613725168416,0.18530174512583755,-0.04917247647566114,0.00905911011318139
-28.240054647978937,19.203990441750737,0.0499999991956423,169.5838548252531,0.24232752595872423,-0.0491760274045987,0.009039814614602903
-28.289250469650515,19.212921905818153,0.04999999920329246,169.71007033687263,0.18495716103229717,-0.04919582167157799,0.008931464067416073
-28.338451350985643,19.22182545549979,0.04999999921086762,169.74257907910604,0.03803882721302884,-0.049200881335128344,0.008903549681637202
-28.387644499090126,19.23077163353333,0.04999999921837318,169.6929332939714,0.024727818709905272,-0.049193148104482276,0.008946178033539809
-28.436846511135673,19.239668932744348,0.049999999225806155,169.74985784350068,-0.08689655251028104,-0.04920201204554786,0.008897299211017895
-28.48604239849585,19.248600035148964,0.04999999923317018,169.71049155239965,-0.07203262220830234,-0.04919588736017744,0.008931102404616809
-28.535247154756885,19.25748214555913,0.049999999240461286,169.76754472301158,-0.16124996702832953,-0.04920475626103382,0.008882110410166177
-28.58444471434707,19.266404031858485,0.04999999924768615,169.7212248704888,-0.12864024030150864,-0.04919755959018701,0.008921886299354753
-28.633649321710784,19.275286967165403,0.04999999925484017,169.7665841852271,-0.2038683486057379,-0.04920460736371268,0.008882935306917972
-28.682844446197695,19.2842222709045,0.049999999261925596,169.70559845423918,-0.16028794738332153,-0.04919512448691066,0.008935303739097122
-28.732044093057606,19.293132639906652,0.04999999926894474,169.73463770524558,-0.22696321996485755,-0.049199646859911184,0.008910369002151697
-28.781231565112396,19.30210997361154,0.04999999927589636,169.6566438739042,-0.17675995802567404,-0.049187472054789794,0.008977333704887513
-28.83042092201012,19.31107697401673,0.049999999282783224,169.66868033688243,-0.238347096260749,-0.04918935689772397,0.00896700040518894
-28.879595421160424,19.320125098810138,0.0499999992896036,169.57417237180067,-0.1842710342466385,-0.04917449915030403,0.009048124793409329
-28.928769341298633,19.32917636987431,0.049999999296360835,169.57050646710903,-0.14130640469580966,-0.04917392013820887,0.00905127106417325
-28.977940611048137,19.33824202823577,0.04999999930305142,169.55374242733046,-0.10731554450322263,-0.04917126974950392,0.009065658361457452
-29.02710785392927,19.34732950084567,0.04999999930968022,169.52832279780256,-0.18218876456319616,-0.04916724288113272,0.009087472609902392
-29.076255448840573,19.356522642096568,0.04999999931624561,169.4051600099318,-0.1389792292878545,-0.04914759491130383,0.009193141250896986
-29.12539896894493,19.365737541120843,0.04999999932274745,169.37979396342683,-0.0032470474043634068,-0.049143520104355076,0.009214899024275525
-29.174552021854844,19.374901455271136,0.04999999932918844,169.43923078435594,0.0012711918184007522,-0.04915305290991512,0.009163914150292385
-29.22369777137991,19.384104456801946,0.049999999335567334,169.39366478161193,0.10602255814301884,-0.04914574952506712,0.00920300153081044
-29.272851772157114,19.393263285427018,0.049999999341887855,169.44515872653045,0.08582036364615712,-0.04915400077720378,0.009158828625071891
-29.321998606976855,19.402460489459532,0.04999999934814576,169.40042362956703,0.17092192272917997,-0.0491468348197408,0.009197204032513895
-29.37115479382015,19.411607578092617,0.049999999354344064,169.45884300760198,0.1351662713690866,-0.04915618684329459,0.009147088633085332
-29.420305582894375,19.420783626775435,0.049999999360484514,169.42508571833108,0.20801449625392682,-0.04915078907422554,0.00917604868281785
-29.46946784979763,19.4298979808167,0.04999999936656508,169.4969956420756,0.1626562740449814,-0.04916226690325587,0.009114354041265926
-29.51862710761556,19.439028550790667,0.049999999372592016,169.4780963331853,0.22802426884185623,-0.04915925781793007,0.009130569973965663
-29.56780022000191,19.44808420957924,0.04999999937855534,169.56539401520524,0.17687913913003178,-0.049173112386348805,0.009055658788572174
-29.61697276631614,19.457142941688165,0.04999999938446539,169.56181300865566,0.23780608495047895,-0.049172546314231624,0.009058732108925938
-29.666161381843256,19.466114008601185,0.049999999390321806,169.66394365396576,0.18328508118524692,-0.04918861552711462,0.008971066913019854
-29.715351639090567,19.475076069276906,0.04999999939611919,169.67443410644,0.2416752179394409,-0.049190257247310853,0.008962060675720807
-29.764559826983817,19.483939149128112,0.04999999940186211,169.78970384744287,0.18527486508659347,-0.049208187893249544,0.008863079851206379
-29.813771507761828,19.49278281441792,0.049999999407550816,169.81230847976832,0.1406608054198175,-0.04921168077801141,0.008843665289809621
-29.8629884110996,19.50159736869814,0.049999999413184976,169.846199813477,0.10553816081295357,-0.04921690333777207,0.00881455428021738
-29.91221157803092,19.51037687774637,0.04999999941876566,169.88699506790493,-0.023600986153551287,-0.049223166931319895,0.00877950904823166
-29.96142737469264,19.519197609086888,0.04999999942429343,169.839008720024,-0.022755946811472288,-0.049215796661719935,0.008820731340517085
-30.010651449886947,19.52797202440884,0.04999999942976841,169.89292411420288,-0.12315455156803007,-0.049224075194306494,0.008774415321951778
-30.05986853463669,19.53678556582281,0.049999999435190706,169.8473789424444,-0.09942840837791236,-0.04921708474974196,0.008813541413971393
-30.109093114365166,19.545557150321123,0.04999999944056258,169.8962191181963,-0.18168448465409467,-0.04922457972847738,0.00877158449831228
-30.158309140933937,19.55437659890763,0.049999999445880745,169.84050207058232,-0.14363762369598182,-0.049216026568771554,0.008819448586507406
-30.207530607849314,19.56316563411144,0.04999999945115306,169.8759064354327,-0.21464650005078156,-0.049221466915376766,0.008789035203808027
-30.256741138694277,19.57201569623517,0.04999999945636957,169.80486074852024,-0.1678164873113746,-0.049210530844963074,0.00885006212373085
-30.305954631386076,19.580849273269894,0.04999999946154117,169.82405374702935,-0.232010979129673,-0.04921349269179842,0.008833577034724982
-30.355154590344963,19.589757919918508,0.04999999946666039,169.73664351830374,-0.17993382183022366,-0.04919995895888718,0.008908646648613683
-30.404355044979955,19.59866382868086,0.049999999471732066,169.73983190692184,-0.13848679466257283,-0.049200454634991786,0.008905908762351089
-30.453553901708656,19.607578560548085,0.04999999947675766,169.72955690373692,-0.20727154199560438,-0.049198856728700946,0.008914731867225356
-30.50273526923927,19.616589278388084,0.04999999948173482,169.61775416334638,-0.15910092303358606,-0.04918136753061475,0.00901071783999896
-30.55191396594184,19.62561456172451,0.04999999948666058,169.6007850525315,-0.01933531917758885,-0.049178696702568914,0.009025283336427492
-30.601102952513074,19.63458359451793,0.04999999949154531,169.6663130450886,-0.011545585305201705,-0.049188986571234494,0.008969032793419984
-30.650285468089272,19.643588044042186,0.049999999496378844,169.62505660355308,0.09585265165299069,-0.04918251557619868,0.009004449524255165
-30.699476516832274,19.652545759916254,0.04999999950116849,169.67949482144928,0.07778626483549753,-0.049191048743001176,0.008957715874068128
-30.74866085621796,19.661540242101733,0.04999999950591246,169.636667964747,0.16460633479157338,-0.049184339385686116,0.008994482185478603
-30.79785451751308,19.670483599381974,0.04999999951061102,169.69621869890355,0.13022918542883918,-0.049193661295120705,0.008943357280241315
-30.847042988340625,19.679455460346926,0.049999999515266645,169.66301875282082,0.20417949645036343,-0.04918847082754496,0.008971860964951617
-30.896242702650564,19.688365458315953,0.04999999951987687,169.73506984614409,0.15969917362660083,-0.04919971430993897,0.008909997969027472
-30.945439451432815,19.697291816011013,0.04999999952444039,169.71601747025733,0.22576369633417168,-0.049196748782250665,0.008926357695060005
-30.99464968892363,19.706143509577448,0.0499999995289647,169.80296127045847,0.3784425858180068,-0.04921023749081499,0.008851693566434449
-31.043887613359573,19.71483987379388,0.04999999953344464,169.98376116911587,0.3953041580984772,-0.04923792443594266,0.008696364216433494
-31.093138413143297,19.72346302138924,0.04999999953787837,170.06894863970754,0.5088367298918814,-0.049250799783724375,0.008623147595358205
-31.142417774496487,19.73192141951473,0.049999999542275284,170.2605537368176,0.49468130468290217,-0.049279361353189444,0.008458398125490874
-31.191712472716397,19.740289972679452,0.049999999546627816,170.36499775994838,0.38047652909165264,-0.04929469821991006,0.008368553164721959
-31.241011741206,19.748631560147302,0.04999999955093973,170.39633883844863,0.39162309560795733,-0.0492992684896052,0.008341587467850076
-31.290332457090503,19.75684538630576,0.04999999955521088,170.54479109800087,0.5012754096247958,-0.04932071588450171,0.008213826158456783
-31.339688306280657,19.76484539297219,0.04999999955944093,170.79309595795687,0.4846298243644975,-0.04935584919015312,0.008000006666431858
-31.389065609890622,19.772711894391005,0.049999999563629036,170.94804457228784,0.5722491036241736,-0.049377303609965395,0.007866501418813954
-31.438478228728087,19.78035342934162,0.04999999956778076,171.20899440596858,0.5382149133869784,-0.04941261883746506,0.0076415349506149255
-31.487913501813185,19.7878470087394,0.04999999957189113,171.38051495684383,0.4089064110800988,-0.04943527308509843,0.007493579397781502
-31.53736112177884,19.795258677736886,0.04999999957596075,171.4754377296669,0.4087098162936902,-0.04944761996565461,0.007411668997484355
-31.586835294989164,19.802490976344824,0.04999999957999562,171.68322116607882,0.3066910199490035,-0.049474173210324324,0.007232298607938503
-31.636324272426027,19.80962126881096,0.04999999958398913,171.8013362287961,0.1251659030750525,-0.049488977436862314,0.007130292466136723
-31.68581776169822,19.816720175660443,0.04999999958794434,171.8376712162643,0.08523750719764664,-0.049493489272194324,0.007098906849481779
-31.735328536075063,19.82369750894702,0.04999999959186491,171.9783853295458,-0.04667382633931738,-0.04951077437684148,0.0069773332865779025
-31.784844230732862,19.83063983868061,0.04999999959574301,172.01889077866682,-0.04710383895768839,-0.04951569465779926,0.0069423297335902134
-31.834375777800933,19.837468147768696,0.04999999959958946,172.15080558609594,-0.14769713124461206,-0.049531547068070836,0.006828309088085405
-31.883910051590696,19.844276648371658,0.04999999960339796,172.17371848584213,-0.1234067515334242,-0.049534273789763716,0.006808500602961232
-31.933457152225383,19.850991168415035,0.04999999960716704,172.2824107171731,-0.20458546343521966,-0.049547100634686814,0.006714520043377803
-31.98300383400869,19.857708778507483,0.049999999610905746,172.27883740032019,-0.16513414664773493,-0.049546681783308344,0.006717610092447757
-32.03255992660162,19.86435660885889,0.04999999961460125,172.35952301280335,-0.03127670043528177,-0.0495560925929297,0.006647830351408146
-32.082133597206166,19.87087206314997,0.04999999961827065,172.5125463801561,-0.027266316046083098,-0.04957367060454487,0.006515454291079692
-32.131711426384975,19.877355797884455,0.049999999621902706,172.54920536544574,-0.023692068485805812,-0.049577829178808486,0.006483734734484159
-32.1812927584451,19.88381269138618,0.049999999625493445,172.5802239687482,-0.12216081313790256,-0.0495813320601286,0.006456893501724181
-32.23086659346803,19.890326894639497,0.04999999962905816,172.51399229175752,-0.09711726269283036,-0.049573835022926005,0.006514203253317419
-32.280443864799196,19.896814893607914,0.04999999963258299,172.544277277502,0.024753244840409375,-0.04957727133116663,0.00648799896841723
-32.33003379175413,19.9032054419578,0.04999999963608233,172.65688522605154,0.018806696534971683,-0.049589926954936914,0.006390548349887837
-32.37962420478577,19.909592217302638,0.0499999996395382,172.66124450311708,0.11576050286299575,-0.04959041303163758,0.006386775344836337
-32.429225439865604,19.915894394930408,0.04999999964296903,172.75897634014822,0.08984308785786259,-0.04960123507983383,0.006302177627770078
-32.47882641231555,19.922198639267062,0.04999999964636382,172.75658902085468,0.17084451380328342,-0.049600972449944436,0.006304244336654108
-32.52843796992336,19.928419034487582,0.04999999964972631,172.8534356459306,0.1322319220935583,-0.04961155760781111,0.006220395220520203
-32.57804961872915,19.934638702330528,0.04999999965305968,172.85427568507927,0.20317160810570012,-0.04961164880579361,0.006219667842945142
-32.62767235232088,19.94076930397475,0.04999999965635505,172.95712543964567,0.15662063118520533,-0.04962273359172542,0.006130601644223077
